"Site","Date","Round","White","Black","Result","ECO","WhiteElo","BlackElo","Annotator","Source","Remark","pgn","ID","Time","Moves","Termination","gameId","initialSetup","lastDate","gameType","plyCount","playerColor","whiteUsername","blackUsername","analysisPgn","isCheckmate","isStalemate","analysisPublic","Event","TimeControl","EndTime","SetUp","FEN0"
"Chess.com","2009.11.05","","tony972","marknf","1-0","B23","1163","1219","","","","1. e4 {[%clk 0:10:00]} c5 {[%clk 0:10:00]} 2. Nc3 {[%clk 0:10:00]} Nc6 {[%clk 0:09:58]} 3. Nf3 {[%clk 0:10:00]} e6 {[%clk 0:09:27]} 4. Bb5 {[%clk 0:09:55]} g6 {[%clk 0:09:23]} 5. d3 {[%clk 0:09:52]} Bg7 {[%clk 0:09:20]} 6. Bg5 {[%clk 0:09:48]} f6 {[%clk 0:09:18]} 7. Bf4 {[%clk 0:09:42]} e5 {[%clk 0:09:16]} 8. Be3 {[%clk 0:09:38]} Nge7 {[%clk 0:08:57]} 9. Nd5 {[%clk 0:09:30]} Nxd5 {[%clk 0:08:55]} 10. exd5 {[%clk 0:09:26]} Ne7 {[%clk 0:08:50]} 11. d6 {[%clk 0:09:23]} Nf5 {[%clk 0:08:45]} 12. Bc4 {[%clk 0:09:17]} Nxd6 {[%clk 0:08:43]} 13. Bd5 {[%clk 0:09:14]} Nf5 {[%clk 0:08:30]} 14. Bxc5 {[%clk 0:09:08]} b6 {[%clk 0:08:26]} 15. Bb4 {[%clk 0:09:05]} a5 {[%clk 0:08:24]} 16. Ba3 {[%clk 0:09:02]} Rb8 {[%clk 0:08:21]} 17. O-O {[%clk 0:08:55]} Bb7 {[%clk 0:08:19]} 18. Bc4 {[%clk 0:08:36]} d5 {[%clk 0:08:15]} 19. Bb5+ {[%clk 0:08:19]} Kf7 {[%clk 0:08:13]} 20. d4 {[%clk 0:08:14]} e4 {[%clk 0:08:11]} 21. Nd2 {[%clk 0:08:09]} Nxd4 {[%clk 0:08:05]} 22. Ba4 {[%clk 0:08:02]} Ba6 {[%clk 0:07:52]} 23. Re1 {[%clk 0:07:58]} f5 {[%clk 0:07:49]} 24. c3 {[%clk 0:07:30]} Ne6 {[%clk 0:07:43]} 25. Bb3 {[%clk 0:07:25]} b5 {[%clk 0:07:26]} 26. Nf1 {[%clk 0:07:03]} Bb7 {[%clk 0:07:17]} 27. Bc2 {[%clk 0:06:46]} Bc6 {[%clk 0:07:13]} 28. b4 {[%clk 0:06:41]} a4 {[%clk 0:07:09]} 29. Bc1 {[%clk 0:06:35]} g5 {[%clk 0:06:58]} 30. Qh5+ {[%clk 0:06:26]} Kf6 {[%clk 0:06:50]} 31. f3 {[%clk 0:06:01]} Be8 {[%clk 0:06:48]} 32. Qh3 {[%clk 0:05:36]} h5 {[%clk 0:06:19]} 33. fxe4 {[%clk 0:05:28]} dxe4 {[%clk 0:06:13]} 34. Ne3 {[%clk 0:05:09]} Nf4 {[%clk 0:06:08]} 35. Qxf5+ {[%clk 0:05:02]} Ke7 {[%clk 0:06:05]} 36. Bxe4 {[%clk 0:04:52]} Bd7 {[%clk 0:05:56]} 37. Qxg5+ {[%clk 0:04:42]} Bf6 {[%clk 0:05:43]} 1-0","l_578009","","","resignation","578009","NULL","NULL","chess","74","NULL","tony972","marknf","NULL","FALSE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Lobach Pavel V (RUS)","Ivanov Sergey_ (RUS)","1/2-1/2","E04","2309","2440","","","X","1.d4 Nf6 2.Nf3 d5 3.c4 e6 4.g3 dxc4 5.Bg2 Nc6 6.O-O Rb8 7.e3 b5 8.b3 cxb3 9.axb3 a6 10.Ba3 Bxa3 11.Nxa3 O-O 12.Qe2 Bb7 13.Rfc1 Qd6 14.Nc2 Rfe8 15.Nce1 e5 16.Nxe5 Nxe5 17.dxe5 Rxe5 18.Bxb7 Rxb7 19.Nd3 Re8 20.Nc5 Rb6 21.b4 Ne4 22.Qg4 Nxc5 23.Rxc5 g6 24.Rd1 Qe6 25.Qxe6 Rexe6 26.Rxc7 Re4 27.Rb1 Rc4 28.Rxc4 bxc4 29.Kf1 Kg7 30.Ke2 Kf6 31.Kd2 Ke5 32.f3 Rd6+ 33.Kc3 Rd3+ 34.Kxc4 Rxe3 35.Ra1 Rxf3 36.Rxa6 Rf2 37.Ra7 Kf6 38.Ra6+ Kg5 39.h4+ Kg4 40.Ra3 f5 41.b5 f4 42.gxf4 Rxf4+ 43.Kc5 Kxh4 44.b6 Rf8 45.b7 Rb8 46.Kc6 g5 47.Ra8 Rxb7 48.Kxb7 g4 49.Kc6 g3 50.Kd5 g2 51.Rg8 Kh3 52.Ke4 Kh2 53.Kf3 g1Q 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Ivanov Sergey_ "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578010","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","alphamale26","easymatrix","1-0","B20","1375","1325","","","","1. e4 {[%clk 0:05:00]} c5 {[%clk 0:05:00]} 2. Bc4 {[%clk 0:04:59]} Nc6 {[%clk 0:04:57]} 3. Qh5 {[%clk 0:04:55]} e6 {[%clk 0:04:54]} 4. Nf3 {[%clk 0:04:41]} Nf6 {[%clk 0:04:50]} 5. Qh3 {[%clk 0:04:34]} Nb4 {[%clk 0:04:42]} 6. Bb3 {[%clk 0:04:21]} Nxe4 {[%clk 0:04:37]} 7. O-O {[%clk 0:04:17]} g6 {[%clk 0:04:32]} 8. d3 {[%clk 0:04:12]} Nf6 {[%clk 0:04:30]} 9. Bg5 {[%clk 0:03:58]} Bg7 {[%clk 0:04:27]} 10. a3 {[%clk 0:03:56]} Nc6 {[%clk 0:04:23]} 11. Nbd2 {[%clk 0:03:46]} O-O {[%clk 0:04:18]} 12. Be3 {[%clk 0:03:36]} d5 {[%clk 0:04:14]} 13. Bxc5 {[%clk 0:03:29]} Re8 {[%clk 0:04:09]} 14. Ng5 {[%clk 0:03:26]} b6 {[%clk 0:04:02]} 15. Be3 {[%clk 0:03:00]} e5 {[%clk 0:03:58]} 16. Qh4 {[%clk 0:02:38]} d4 {[%clk 0:03:54]} 17. Bxf7+ {[%clk 0:02:29]} Kf8 {[%clk 0:03:50]} 18. Nxh7+ {[%clk 0:02:22]} 1-0","l_578010","","","abandoned","578010","NULL","NULL","chess","35","NULL","alphamale26","easymatrix","NULL","FALSE","FALSE","NULL","Chess","300","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Lobach Pavel V (RUS)","Komissarov I (RUS)","1-0","D14","2309","2305","","","X","1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nc6 5.Nf3 Nf6 6.Bf4 Bf5 7.e3 e6 8.Bb5 Nd7 9.O-O Rc8 10.h3 Be7 11.Bd3 Bxd3 12.Qxd3 O-O 13.Rad1 Qa5 14.Ng5 Bxg5 15.Bxg5 Nb6 16.Qb5 Nc4 17.Qxb7 Rc7 18.Qb5 Qxb5 19.Nxb5 Rb7 20.b3 Rxb5 21.bxc4 dxc4 22.Bf4 Rc8 23.Rb1 a6 24.Rfc1 Nb4 25.a4 Rb6 26.Bd6 Nd3 27.Rxb6 Nxc1 28.Rb2 e5 29.Rc2 Nd3 30.Bc5 exd4 31.exd4 a5 32.Kf1 Re8 33.g3 Re1+ 34.Kg2 Ra1 35.Rxc4 Nb2 36.Rc2 Nxa4 37.Bb4 g6 38.Bxa5 Rd1 39.Rc8+ Kg7 40.Rd8 Kf6 41.Bb4 Ke6 42.g4 Rb1 43.Bf8 f6 44.d5+ Kf7 45.Bh6 g5 46.Rd7+ Ke8 47.Rc7 Rb6 48.Bg7 Rd6 49.Kf3 f5 50.gxf5 Rxd5 51.Ke4 Rc5 52.Ra7 Rc4+ 53.Kd3 Rh4 54.Bd4 Rxh3+ 55.Ke4 Nc3+ 56.Ke5 Nb5 57.Ra8+ Kf7 58.Bc5 Rc3 59.Be3 h6 60.Ra6 Na3 61.Ra7+ Kg8 62.Ke6 Rc6+ 63.Kd7 Rc3 64.Ke7 Nb5 65.f6 Rc8 66.f7+ Kg7 67.Rb7 Nc7 68.Bd4+ Kg6 69.Rb6+ Kf5 70.f8Q+ Rxf8 71.Kxf8 Ne6+ 72.Rxe6 Kxe6 73.Kg7 h5 74.Kg6 h4 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Komissarov I "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578011","","","","","","","","","","","","","","","","","","","",""
"","","","virgil09","JazzMan","0-1","","1288","1250","","","","","c_578011","1 week","37","checkmate","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","meluka","Computer1-EASY","0-1","C64","1125","1391","","","","1. e4 {[%clk 0:10:00]} e5 {[%clk 0:10:00]} 2. Nf3 {[%clk 0:10:05]} Nc6 {[%clk 0:10:07]} 3. Bb5 {[%clk 0:10:11]} Bc5 {[%clk 0:10:15]} 4. Bxc6 {[%clk 0:10:12]} dxc6 {[%clk 0:10:24]} 5. Nxe5 {[%clk 0:10:19]} Qf6 {[%clk 0:10:32]} 6. Nf3 {[%clk 0:10:23]} Qf4 {[%clk 0:10:40]} 7. d3 {[%clk 0:10:16]} Qf6 {[%clk 0:10:47]} 8. O-O {[%clk 0:10:17]} Qg6 {[%clk 0:10:55]} 9. g3 {[%clk 0:10:21]} Qh5 {[%clk 0:11:04]} 10. Nc3 {[%clk 0:10:14]} Nf6 {[%clk 0:11:12]} 11. d4 {[%clk 0:09:37]} Nxe4 {[%clk 0:11:21]} 12. Nxe4 {[%clk 0:09:23]} Bg4 {[%clk 0:11:28]} 13. Nxc5 {[%clk 0:08:52]} Bxf3 {[%clk 0:11:36]} 14. Qe1+ {[%clk 0:08:51]} Be2 {[%clk 0:11:43]} 15. Nxb7 {[%clk 0:08:08]} O-O {[%clk 0:11:51]} 16. Bf4 {[%clk 0:07:16]} Rad8 {[%clk 0:12:00]} 17. c3 {[%clk 0:07:18]} Rd7 {[%clk 0:12:09]} 18. Nc5 {[%clk 0:07:02]} Rd6 {[%clk 0:12:17]} 19. Bxd6 {[%clk 0:07:08]} cxd6 {[%clk 0:12:25]} 20. Nd7 {[%clk 0:07:15]} Re8 {[%clk 0:12:32]} 21. b3 {[%clk 0:06:56]} Qf5 {[%clk 0:12:40]} 22. Qxe2 {[%clk 0:06:54]} Rxe2 {[%clk 0:12:48]} 23. Nb8 {[%clk 0:06:50]} Qd5 {[%clk 0:12:55]} 24. Na6 {[%clk 0:06:54]} Qf5 {[%clk 0:13:03]} 25. Nb4 {[%clk 0:06:59]} Qf3 {[%clk 0:13:12]} 26. a4 {[%clk 0:06:58]} Qxc3 {[%clk 0:13:20]} 27. Na2 {[%clk 0:06:36]} Qxd4 {[%clk 0:13:28]} 28. b4 {[%clk 0:06:40]} g5 {[%clk 0:13:37]} 29. a5 {[%clk 0:06:45]} Kg7 {[%clk 0:13:44]} 30. a6 {[%clk 0:06:21]} Kg6 {[%clk 0:13:53]} 31. Rfe1 {[%clk 0:06:26]} Qxf2+ {[%clk 0:14:01]} 32. Kh1 {[%clk 0:06:32]} Qxh2# {[%clk 0:14:08]} 0-1","l_578011","","","checkmate","578011","NULL","NULL","chess","64","NULL","meluka","Computer1-EASY","NULL","TRUE","FALSE","NULL","Chess","600+10","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Lobach Pavel V (RUS)","Polovodin Igor A (RUS)","1-0","E09","2309","2460","","","X","1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3 O-O 6.O-O c6 7.Nbd2 Nbd7 8.Qc2 b5 9.b3 bxc4 10.bxc4 Ba6 11.Rd1 c5 12.Ne5 Qc7 13.Qa4 Nxe5 14.Qxa6 cxd4 15.cxd5 Qc2 16.Ba3 Bxa3 17.Qxa3 Nxd5 18.Be4 Qc3 19.Nb3 d3 20.Rdc1 dxe2 21.Rxc3 Nxc3 22.Qc5 Nxe4 23.Qxe5 Nf6 24.Qxe2 a5 25.a4 Rfb8 26.Nd4 h6 27.Nb5 Rc8 28.Kg2 Rc5 29.Qd2 Rd5 30.Qe1 Rd3 31.Rd1 Rb3 32.Rb1 Rd3 33.Rb2 Rd7 34.Rd2 Nd5 35.Qc1 Rad8 36.Rc2 Nb6 37.Qe1 Ra8 38.Rc6 Nxa4 39.Qa1 1-0')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Polovodin Igor A "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578012","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","nickos","cfhoover","0-1","A40","819","956","","","","1. d4 {[%clk 0:05:00]} g6 {[%clk 0:05:00]} 2. Bf4 {[%clk 0:04:32]} Bg7 {[%clk 0:04:58]} 3. e3 {[%clk 0:04:21]} Nh6 {[%clk 0:04:55]} 4. Bc4 {[%clk 0:04:02]} d5 {[%clk 0:04:48]} 5. Bb3 {[%clk 0:03:46]} Nc6 {[%clk 0:04:41]} 6. c4 {[%clk 0:03:31]} dxc4 {[%clk 0:04:33]} 7. Bxc4 {[%clk 0:03:25]} O-O {[%clk 0:04:20]} 8. Nc3 {[%clk 0:03:02]} e6 {[%clk 0:03:21]} 9. h4 {[%clk 0:02:45]} e5 {[%clk 0:02:55]} 10. dxe5 {[%clk 0:02:36]} Qxd1+ {[%clk 0:02:51]} 11. Nxd1 {[%clk 0:02:34]} Nb4 {[%clk 0:02:49]} 12. Rb1 {[%clk 0:01:44]} Nc2+ {[%clk 0:02:13]} 13. Kd2 {[%clk 0:01:34]} Bf5 {[%clk 0:02:09]} 14. Nh3 {[%clk 0:00:57]} Rad8+ {[%clk 0:02:01]} 0-1","l_578012","","","time","578012","NULL","NULL","chess","28","NULL","nickos","cfhoover","NULL","FALSE","FALSE","NULL","Chess","300","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Lobach Pavel V (RUS)","Yagupov Igor (RUS)","0-1","A81","2309","2400","","","X","1.d4 f5 2.g3 Nf6 3.Bg2 g6 4.c3 Bg7 5.Qb3 d5 6.Nd2 Nc6 7.Ndf3 O-O 8.Bf4 Ne4 9.h4 e6 10.Ng5 b6 11.Nxe4 fxe4 12.f3 Rxf4 13.gxf4 e3 14.O-O-O Na5 15.Qc2 c5 16.h5 cxd4 17.hxg6 dxc3 18.gxh7+ Kh8 19.b3 Qf8 20.Nh3 Nc6 21.Ng5 Bd7 22.Bh3 Qa3+ 23.Kb1 Rf8 24.Bxe6 Nb4 25.Bxd7 Nxc2 26.Kxc2 Qxa2+ 27.Kd3 c2 28.Kxe3 cxd1N+ 29.Rxd1 Qxb3+ 30.Rd3 Bd4+ 31.Kxd4 Qc4+ 0-1')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Yagupov Igor "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578013","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","gu2n","Bummyb","0-1","B21","1283","1403","","","","1. e4 {[%clk 0:05:00]} c5 {[%clk 0:05:00]} 2. d4 {[%clk 0:04:57]} cxd4 {[%clk 0:04:58]} 3. Qxd4 {[%clk 0:04:55]} Nc6 {[%clk 0:04:58]} 4. Qd1 {[%clk 0:04:53]} Nf6 {[%clk 0:04:55]} 5. Bd3 {[%clk 0:04:48]} e5 {[%clk 0:04:54]} 6. c4 {[%clk 0:04:45]} Bc5 {[%clk 0:04:52]} 7. Be3 {[%clk 0:04:37]} Bxe3 {[%clk 0:04:45]} 8. fxe3 {[%clk 0:04:35]} O-O {[%clk 0:04:44]} 9. Nf3 {[%clk 0:04:33]} d6 {[%clk 0:04:42]} 10. O-O {[%clk 0:04:32]} Bg4 {[%clk 0:04:41]} 11. h3 {[%clk 0:04:29]} Bh5 {[%clk 0:04:39]} 12. Nbd2 {[%clk 0:04:25]} Qb6 {[%clk 0:04:30]} 13. Qe2 {[%clk 0:04:10]} Rac8 {[%clk 0:04:21]} 14. Nb1 {[%clk 0:04:01]} Bxf3 {[%clk 0:04:14]} 15. Rxf3 {[%clk 0:03:57]} Nb4 {[%clk 0:04:06]} 16. b3 {[%clk 0:03:48]} Nxd3 {[%clk 0:04:04]} 17. Qxd3 {[%clk 0:03:45]} Nh5 {[%clk 0:04:01]} 18. Nd2 {[%clk 0:03:40]} Nf4 {[%clk 0:03:58]} 19. Rxf4 {[%clk 0:03:29]} exf4 {[%clk 0:03:56]} 20. Re1 {[%clk 0:03:22]} Rfe8 {[%clk 0:03:48]} 21. Nf3 {[%clk 0:03:17]} Re7 {[%clk 0:03:36]} 22. Ng5 {[%clk 0:03:14]} h6 {[%clk 0:03:31]} 23. Nf3 {[%clk 0:03:01]} Rce8 {[%clk 0:03:30]} 24. Kh1 {[%clk 0:02:44]} Rxe4 {[%clk 0:03:22]} 25. Nh4 {[%clk 0:02:25]} fxe3 {[%clk 0:03:16]} 26. Qd5 {[%clk 0:02:18]} Rxh4 {[%clk 0:03:09]} 27. Re2 {[%clk 0:02:09]} Re5 {[%clk 0:02:54]} 28. Qf3 {[%clk 0:02:03]} Rd4 {[%clk 0:02:44]} 29. Kh2 {[%clk 0:01:50]} Rd2 {[%clk 0:02:41]} 30. Rxe3 {[%clk 0:01:49]} Qxe3 {[%clk 0:02:35]} 31. Qxb7 {[%clk 0:01:45]} Qf4+ {[%clk 0:02:28]} 32. Kg1 {[%clk 0:01:42]} Re1# {[%clk 0:02:26]} 0-1","l_578013","","","checkmate","578013","NULL","NULL","chess","64","NULL","gu2n","Bummyb","NULL","TRUE","FALSE","NULL","Chess","300","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Podolsk (Russia)","1992.??.??","?","Lobach Pavel V (RUS)","Zakharevich Igor (RUS)","1/2-1/2","E92","2309","2345","","","X","1.d4 Nf6 2.Nf3 g6 3.c4 Bg7 4.Nc3 O-O 5.e4 d6 6.Be2 e5 7.dxe5 dxe5 8.Qxd8 Rxd8 9.Bg5 Nbd7 1/2-1/2')"">               <img width=""40"" height=""40"" src=""https://betacssjs.chesscomfiles.com/bundles/web/images/black_400.f2b6793d.png"" alt=""Zakharevich Igor "">         <script defer src=""/bundles/app/js/image-defer.es6.ce5c6e21.js""></script>","o_578014","","","","","","","","","","","","","","","","","","","",""
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"Chess.com","2009.11.05","","leonsolitario","hudeifha","1-0","B32","1687","1360","","","","1. e4 {[%clk 0:10:00]} c5 {[%clk 0:10:00]} 2. Nf3 {[%clk 0:09:58]} Nc6 {[%clk 0:09:56]} 3. d4 {[%clk 0:09:54]} cxd4 {[%clk 0:09:53]} 4. Nxd4 {[%clk 0:09:52]} e5 {[%clk 0:09:51]} 5. Nb5 {[%clk 0:09:46]} Nf6 {[%clk 0:09:49]} 6. N1c3 {[%clk 0:09:41]} Bb4 {[%clk 0:09:42]} 7. Nd6+ {[%clk 0:09:28]} Bxd6 {[%clk 0:09:38]} 8. Qxd6 {[%clk 0:09:26]} Qe7 {[%clk 0:09:37]} 9. Qxe7+ {[%clk 0:09:23]} Nxe7 {[%clk 0:09:33]} 10. f3 {[%clk 0:09:15]} h6 {[%clk 0:09:29]} 11. Nb5 {[%clk 0:09:05]} O-O {[%clk 0:09:22]} 12. Be3 {[%clk 0:08:59]} b6 {[%clk 0:09:13]} 13. Nd6 {[%clk 0:08:43]} Nc6 {[%clk 0:09:01]} 14. Be2 {[%clk 0:08:20]} Ne8 {[%clk 0:08:52]} 15. Nxc8 {[%clk 0:08:10]} Rxc8 {[%clk 0:08:48]} 16. c3 {[%clk 0:08:07]} d6 {[%clk 0:08:33]} 17. O-O-O {[%clk 0:08:03]} Rd8 {[%clk 0:08:28]} 18. Bb5 {[%clk 0:07:56]} Na5 {[%clk 0:08:15]} 19. b4 {[%clk 0:07:38]} Nb7 {[%clk 0:08:09]} 20. Kb2 {[%clk 0:07:24]} f5 {[%clk 0:07:29]} 21. exf5 {[%clk 0:07:04]} Rxf5 {[%clk 0:07:24]} 22. Bc6 {[%clk 0:06:58]} Rb8 {[%clk 0:07:19]} 23. Rd2 {[%clk 0:06:35]} Rf6 {[%clk 0:07:09]} 24. Re1 {[%clk 0:06:11]} a5 {[%clk 0:05:54]} 25. Bxe8 {[%clk 0:05:15]} Rxe8 {[%clk 0:05:49]} 26. Bxb6 {[%clk 0:05:12]} axb4 {[%clk 0:05:47]} 27. cxb4 {[%clk 0:05:09]} Rc8 {[%clk 0:05:40]} 28. Be3 {[%clk 0:04:52]} Rc6 {[%clk 0:05:29]} 29. a4 {[%clk 0:04:47]} Kf7 {[%clk 0:05:17]} 30. b5 {[%clk 0:04:43]} Rc8 {[%clk 0:04:43]} 31. Rc1 {[%clk 0:04:35]} Rxc1 {[%clk 0:04:37]} 32. Kxc1 {[%clk 0:04:32]} Na5 {[%clk 0:04:32]} 33. Rc2 {[%clk 0:04:08]} Ke6 {[%clk 0:04:27]} 34. Kb2 {[%clk 0:03:54]} Rf7 {[%clk 0:04:01]} 35. Bb6 {[%clk 0:03:49]} Nb7 {[%clk 0:03:58]} 36. a5 {[%clk 0:03:45]} Kd5 {[%clk 0:03:51]} 37. a6 {[%clk 0:03:39]} Nc5 {[%clk 0:03:47]} 38. Bxc5 {[%clk 0:03:05]} dxc5 {[%clk 0:03:43]} 39. b6 {[%clk 0:02:58]} 1-0","l_578014","","","resignation","578014","NULL","NULL","chess","77","NULL","leonsolitario","hudeifha","NULL","FALSE","FALSE","NULL","Chess","600","PST","1","[FEN ""rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1""]"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","","","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
